Main Category,Submenu Item,Menu Level,Description,Command,Context
"Live XRP Price ğŸ“ˆ",,main,"Get live XRP price updates!","/pricexrp",private
"MewFi Hub ğŸš€",,main,"ğŸ¾ Hi! I'm MewFi! All my commands work in groups - just add @MewFiBot before them (like /help@MewFiBot)!\n\nğŸ“Œ How to use me in a group?\nâœ… Use commands directly in chat (e.g., /wallets@MewFiBot)\nâœ… Click the MewFi Hub buttons to explore features\n\nğŸ”¹ Want a full Mewfied experience?\nTry chatting with me in private messages for quick-access menus and a smoother experience! ğŸ˜ºğŸš€","/start",private
"DEXs ğŸ’±",,main,"ğŸ’± Decentralized Exchanges (DEXs) â€“ Trade Without Middlemen! Meow! ğŸ¾ Want full control over your trades? \nDEXs let you swap tokens directly from your wallet with no sign-ups or third parties! \nStay secure, trade with low fees, and explore the XRPL DeFi ecosystem! ğŸš€ğŸ˜º","/dexs",private
"DEXs ğŸ’±","Sologenic DEX ğŸ’±",submenu,"ğŸ¾ Trade like a pro on Sologenic, the ultimate decentralized marketplace! Fast, secure, and built on XRPL, itâ€™s the purrfect place to swap tokens! ğŸš€ğŸ˜¼ ğŸ”— https://sologenic.org/","/dexs_sologenic",private
"DEXs ğŸ’±","Magnetic Exchange ğŸ§²",submenu,"ğŸ©âœ¨ Magnetic Exchange is the magic shop of XRPL! Trade, stake, farm, and mint NFTs all in one place! ğŸ§™â€â™‚ï¸ğŸ˜» ğŸ”— https://xmagnetic.org/?network=mainnet","/dexs_magnetic",private
"DEXs ğŸ’±","XGC-Swap ğŸš€",submenu,"ğŸ¾ Mew loves fast and efficient swaps! XGC-Swap is the ultimate decentralized exchange tool built on XRPL, making token swapping seamless, secure, and paws-itively meow-some! ğŸš€ğŸ±\n\nâœ… Instant Transactions â€“ Lightning-fast swaps on XRPL with low fees! âš¡ğŸ’¨\nâœ… User-Friendly Interface â€“ Even the newest kittens can trade with ease! ğŸ˜º\nâœ… Trustless Environment â€“ No middle-kitties, just pure decentralization! ğŸ”\nâœ… Wide Compatibility â€“ Swap between all your favorite XRPL tokens! ğŸ‰\n\nğŸ”¹ XGC-Swap is powered by XGC Labs, the innovation hub of the XRP God Candle (XGC) project! They are dedicated to advancing the XRPL with cutting-edge DeFi tools, gaming projects, and smart blockchain solutions. ğŸ› ï¸ğŸ¾\n\nğŸ”— Swap Now: https://swap.xgclabs.io/","/dexs_xgcswap",private
"DEXs ğŸ’±","First Ledger DEX ğŸ¦",submenu,"ğŸ¦ Meow! First Ledger DEX is your gateway to seamless XRPL trading! Trade, swap, and manage your tokens with full decentralization & security! ğŸ¾ğŸ’°\n\nâœ… Fast & secure trades on the XRPL âš¡\nâœ… Supports AMM & traditional DEX trading ğŸ”„\nâœ… Low fees & instant transactions ğŸš€\nâœ… Integrated with First Ledger Wallet for easy access! ğŸ”\n\nğŸ”— Trade Now: https://firstledger.net/?ref=zxhRxHNuFMtC","/dexs_firstledger",private
"DEXs ğŸ’±","Dex Screener ğŸ“¡",submenu,"ğŸ“Š Dex Screener â€“ The Ultimate XRPL Charting Tool! ğŸ¾âœ¨\nMeow says: I use Dex Screener for all my charting needsâ€”itâ€™s a Mew Approved tool! ğŸ˜ºâœ… Perfect for tracking price movements, finding hidden gems, and analyzing XRPL markets like a pro!\n\nâœ… Live market data â€“ Track tokens as they trade! ğŸ“Š\nâœ… Volume & liquidity insights â€“ Spot strong projects early! ğŸ’¦\nâœ… Token tracking â€“ Watch your fav XRPL gems! ğŸ†\nâœ… Price analysis tools â€“ Make informed trades with purrcision! ğŸ’¹\n\nğŸ”— Chart Like a Pro: https://dexscreener.com/xrpl/4d656f7752500000000000000000000000000000.rmpeuuvwf6mvcu77npuf37gukdbwr9nhhk_xrp\n\nğŸš€ Mew Approved & Trader Certified! ğŸ”¥ğŸ¾","/dexs_dexscreener",private
"DEXs ğŸ’±","DEXTools.io ğŸ”",submenu,"ğŸ” DEXTools.io is your go-to analytics hub for tracking DEX trading across multiple blockchains, now featuring XRPL support! ğŸ“Šâœ¨\nâœ… Real-time price data â€“ Stay ahead of the market! ğŸš€\nâœ… Advanced charts â€“ Analyze token trends with ease! ğŸ“ˆ\nâœ… Price alerts â€“ Never miss a pump or dip! ğŸ””\nâœ… Liquidity tracking â€“ See where the big moves happen! ğŸ’°\n\nğŸ”— Explore Now: DEXTools XRPL Pair Explorer! ğŸš€ğŸ¾ğŸ’° https://www.dextools.io/app/en/xrpl/pair-explorer/4D656F7752500000000000000000000000000000.rMPEuuvWf6MvCu77NpUF37GUkdbwr9Nhhk_XRP?t=1739243946022","/dexs_dextools",privateDEXs ğŸ’±,Coinmun ğŸŒ,submenu,"ğŸŒ Coinmun â€“ The Newest Multi-Chain DEX Listing Platform! ğŸš€ğŸ¾

Meow says: Coinmun is pouncing into the XRPL scene! Now supporting XRPL tokens, this platform is purrfect for discovering new projects, tracking market movements, and swapping tokens seamlessly! ğŸ˜ºğŸ’

âœ… Multi-chain support â€“ Explore projects across multiple blockchains! ğŸ”—
âœ… Real-time analytics â€“ Stay ahead with live token data & trends! ğŸ“Š
âœ… Secure & decentralized â€“ Trade directly from your wallet with full control! ğŸ¦

ğŸ”— Discover More: https://coinmun.com",/dexs_coinmun,private
Help â“,,main,"ğŸ“Œ MewFi Help Menu
ğŸ¾ Welcome to MewFi Bot! ğŸ˜º
Use these commands to explore XRPL & MeowRP resources!",/help,private
Help â“,ğŸ“º Tutorials,submenu,Learn how to use MewFi with step-by-step guides! ğŸš€ Click below to watch!,/tutorials,private
Main Menuâ“,,main,"ğŸ“Œ MewFi Help Menu for Groups
ğŸ¾ In groups, use /help@MewFiBot to see all commands and explore MewFiâ€™s features! ğŸ˜º
This command lists all available commands (e.g., /pricexrp, /wallets, /dexs) and triggers an inline menu below this message for clean, non-spammy interactions. ğŸš€ Keep your group purr-fectly organized! ğŸ¾",/help,group
MewFi Hub ğŸš€,,main,"ğŸ¾ Hi! I'm MewFi! All my commands work in groups - just add @MewFiBot before them (like /help@MewFiBot)!

ğŸ“Œ How to use me in a group?
âœ… Use commands directly in chat (e.g., /wallets@MewFiBot)
âœ… Click the MewFi Hub buttons to explore features

ğŸ”¹ Want a full Mewfied experience?
Try chatting with me in private messages for quick-access menus and a smoother experience! ğŸ˜ºğŸš€",/start,group
Wallets ğŸ”ğŸ¦,,main,"ğŸ¦ Decentralized Wallets â€“ Trusted by the Community & Mew Verified! Your wallet is your key to the XRPL! Choose a secure, self-custodial wallet to store, send, and trade XRP & tokens. ğŸ”ğŸ’",/wallets,private
Wallets ğŸ”ğŸ¦,Xaman Wallet ğŸ¦,submenu,"âœ¨ Meow! Xaman Wallet is your magical gateway to XRPL! ğŸª„ A self-custodial wallet that lets you manage XRPL assets with ease. Keep your treasures safe, swap tokens like a pro, and enjoy smooth transactions! ğŸ¾ğŸ’ 
ğŸ”— https://xaman.app/",/wallets_xaman,private
Wallets ğŸ”ğŸ¦,Bifrost Wallet ğŸŒ‰,submenu,"ğŸŒˆ Mew thinks Bifrost Wallet is purrfect! ğŸŒŸ A multi-currency wonder developed by Towo Labs. Not just for XRPL, but a true bridge to other blockchains! Secure, efficient, and totally pawsome! ğŸ¾ğŸ”‘ 
ğŸ”— https://bifrostwallet.com/",/wallets_bifrost,private
Wallets ğŸ”ğŸ¦,First Ledger Wallet ğŸ¦,submenu,"ğŸ¦ Meow! First Ledger Wallet is your ultimate XRPL vault! Securely manage, send, and receive XRPL tokens while accessing powerful trading tools! ps this is where we launched ğŸ¾ğŸ’° 
ğŸ”— https://firstledger.net/?ref=zxhRxHNuFMtC",/wallets_firstledger,private
Wallets ğŸ”ğŸ¦,Trust Wallet ğŸ”,submenu,"ğŸ”¹ Trust Wallet is like a treasure chest for your XRP! ğŸ† Meow approves of this easy-to-use, multi-chain wallet that keeps your assets safe and ready for adventure! ğŸš€ğŸ˜º ğŸ”— https://trustwallet.com/",/wallets_trust,private
Wallets ğŸ”ğŸ¦,Atomic Wallet ğŸ’¥,submenu,"ğŸ’¥ Atomic Wallet is where security meets flexibility! Mew loves that it supports 500+ cryptos, including XRP! Manage, swap, and stake all in one purrfect place! ğŸ¾ğŸ”¥ ğŸ”— https://atomicwallet.io/",/wallets_atomic,private
Wallets ğŸ”ğŸ¦,Ledger Vault ğŸ°,submenu,"ğŸ” Ledger is the ultimate hardware fortress for your XRP! Mew says: Keep your coins safe with this cold storage beast. No scams, no hacks, just purrfect security! ğŸ°ğŸ¾ ğŸ”— https://www.ledger.com/",/wallets_ledger,private
Wallets ğŸ”ğŸ¦,Gem Wallet ğŸ’,submenu,"ğŸ’ Mew says: Shine bright like a Gem! Gem Wallet is a purrfectly simple and ultra-secure self-custodial wallet for the XRPL! No complicated setupsâ€”just smooth, seamless, and secure transactions! ğŸš€ğŸ¾
âœ… Super Fast Setup â€“ No tech headaches, just plug & purr! ğŸ› ï¸âœ¨
âœ… Non-Custodial & Secure â€“ YOU hold the keys, YOU control your assets! ğŸ”‘ğŸ¾
âœ… Seamless XRPL Integration â€“ Send, receive, and manage XRP effortlessly! ğŸ’¸ğŸ˜¸
âœ… Light as a Feather â€“ A browser extension so smooth, you'll forget itâ€™s even there! ğŸŒ¬ï¸ğŸ’
ğŸ”— Download & Install Now: https://gemwallet.app/",/wallets_gemwallet,private
CEXsğŸ’¹,,main,Trade XRP on top global exchanges!,/cexs,private
CEXsğŸ’¹,Gemini ğŸŒ,submenu,"ğŸ¾ Mew says: Trade XRP on Gemini, the purr-fect regulated U.S. exchange with deep liquidity and security! ğŸš€ğŸ’ ğŸ”— Trade on Gemini: https://www.gemini.com/",/cex_gemini,private
CEXsğŸ’¹,Coincheck ğŸ‡¯ğŸ‡µ,submenu,"ğŸ¯ Japanâ€™s XRP trading powerhouse! Buy, sell, and stake XRP seamlessly with fiat on-ramps! ğŸ¾ğŸ‰ ğŸ”— Trade on Coincheck: https://coincheck.com/",/cex_coincheck,private
CEXsğŸ’¹,Coinbase ğŸ›ï¸,submenu,"ğŸ’¸ U.S. traders, Mewâ€™s got you covered! Coinbase makes buying XRP easy, plus you can stake and earn rewards! ğŸ¾ğŸ’° ğŸ”— Trade on Coinbase: https://www.coinbase.com/",/cex_coinbase,private
CEXsğŸ’¹,Kraken ,submenu," Deep liquidity and XRP futures! Mew-approved for margin traders who want to ride the crypto waves!   Trade on Kraken: https://www.kraken.com/",/cex_kraken,private
CEXsğŸ’¹,Binance ğŸŒ,submenu,"ğŸŒ The king of exchanges! XRP trading across 50+ fiat pairs, meow-sive liquidity, and an active global community! ğŸ¾ğŸ”¥ ğŸ”— Trade on Binance: https://www.binance.us/ ",/cex_binance,private
CEXsğŸ’¹,Bitstamp ğŸ†,submenu,"ğŸ† The OG XRP exchange! A trusted platform for institutions and long-term hodlersâ€”safe, secure, and MewFi-approved! ğŸ¾ğŸ’ ğŸ”— Trade on Bitstamp: https://www.bitstamp.net/",/cex_bitstamp,private
XRPL ToolsğŸ› ï¸,,main,"ğŸ” Your Gateway to the Best XRPL Tools!
ğŸ¾ Mew says: This is where all the best XRPL tools live! Whether you're tracking token movements, checking market trends, analyzing wallet activity, or swapping assets, these tools will help you navigate the XRPL ecosystem like a pro! ğŸ˜¸ğŸ’¡

ğŸ”¹ What will you find here?
âœ… Market analytics â€“ Track XRPL token trends & movements! ğŸ“Š
âœ… Wallet explorers â€“ Look up transactions & token holdings! ğŸ”
âœ… Trading tools â€“ Swap & manage assets securely! ğŸ’±
âœ… Safety scanners â€“ Spot rug pulls & risky tokens before you invest! ğŸ›¡ï¸

ğŸ¾ Pick a tool below to get started!",/xrpltools,private
XRPL ToolsğŸ› ï¸,XPMarket ğŸ“Š,submenu,"ğŸ“ˆ Mewâ€™s favorite marketplace for XRPL assets! Track, swap, and explore the XRPL ecosystem with XPMarket! ğŸš€ğŸ¾ ğŸ”— https://xpmarket.com/",/xrpltools_xpmarket,private
XRPL ToolsğŸ› ï¸,XRPL Labs ğŸ”¬,submenu,ğŸ”¬ The mad scientists behind XRPL innovation! XRPL Labs creates powerful tools like Xaman Wallet and PayString to keep the ledger purring! ğŸ§ªğŸ˜¼ ğŸ”— https://x.com/XRPLLabs,/xrpltools_xrpllabs,private
XRPL ToolsğŸ› ï¸,XRScan ğŸ”,submenu,"ğŸ” Curious kitty? XRScan lets you track every transaction, wallet, and token on XRPL! The ultimate explorer for blockchain sleuths! ğŸ•µï¸â€â™‚ï¸ğŸ¾ ğŸ”— https://xrpscan.com/",/xrpltools_xrscan,private
XRPL ToolsğŸ› ï¸,BuildXRP ğŸ› ï¸,submenu,"XRPL Tools, BuildXRP ğŸ”¨, ğŸ”¨ Mew says: BuildXRP is where builders and traders unite! ğŸ—ï¸ğŸ¾ A cutting-edge analytics and trading hub built for the XRPL, helping users navigate the blockchain jungle like true pros! ğŸŒğŸš€

ğŸ’¡ What does BuildXRP offer?
âœ… Real-Time Analytics â€“ Track market trends with pawsome precision! ğŸ“ˆ
âœ… Automated Trading Bots â€“ Let the XRP Trade Pulse Bot do the work! ğŸ¤–âš¡
âœ… Smart Classification Tools â€“ Classifies tokens & wallets automatically! ğŸ”
âœ… Revenue Sharing â€“ Holding $BUILDX or $BXB earns you a share of the fees! ğŸ†
ğŸŒŸ Community-Driven & Transparent â€“ BuildXRP empowers traders, fosters fair markets, and enhances XRPL adoption through education & innovation! ğŸ˜¸

ğŸ”— Explore BuildXRP: https://buildxrp.com/",/xrpltools_buildxrp,private
XRPL ToolsğŸ› ï¸,AntiSol ğŸ‘½ğŸ›¡ï¸,submenu,"âš ï¸ Mew says: No rug pulls here! AntiSol sniffs out scams by analyzing token holder distribution! and much more rev share for holders !! Stay safe, stay smart! ğŸ›¡ï¸ğŸ˜¸ ğŸ”— https://x.com/AntiSolXrpl",/xrpltools_antisol,private
XRPL ToolsğŸ› ï¸,Burn With $Merch ğŸ”¥ğŸ›ï¸,submenu,"ğŸ”¥ Burn With Merch â€“ The XRPL-Powered Merch Revolution! ğŸ›ï¸ğŸ”¥

Burn With Merch is a next-gen e-commerce platform built on XRPL, offering high-quality crypto-themed apparel and accessories. Their mission? To bridge blockchain culture with real-world fashionâ€”all while supporting decentralized commerce!

ğŸš€ Why Burn With Merch?
âœ… XRPL-Powered Payments â€“ Buy with XRP and other XRPL tokens! ğŸ’³
âœ… Global Shipping â€“ No matter where you are, rep your favorite projects! ğŸŒ
âœ… Community-Driven â€“ Exclusive collections designed by & for crypto enthusiasts! ğŸ› ï¸
âœ… Limited Drops & Unique Designs â€“ Fresh styles that make you stand out in Web3! ğŸ˜¼ğŸ”¥

ğŸ¾ MeowRP x Burn With Merch ğŸ¾
Get your paws on official MeowRP merch, available now! Show off your love for XRPLâ€™s cutest meme coin while supporting the growth of decentralized commerce!

ğŸ”— Shop Now: https://www.burnwithmerch.com/product-category/meowrp-merch",/burnwith_merch,private
Airdrop InfoğŸ,,main,"ğŸ’ Discover Free XRPL Airdrops & Rewards!
ğŸ¾ Meow loves free tokens! Airdrops are a fun way to earn free crypto rewards just by holding or interacting with certain tokens. The XRPL ecosystem is full of exciting opportunitiesâ€”so letâ€™s track them all! ğŸš€ğŸ˜¸

ğŸ”¹ What will you find here?
âœ… Real-time airdrop updates â€“ Never miss a free token! ğŸ“¢
âœ… Snapshot tracking â€“ See which tokens offer rewards! ğŸ“¸
âœ… Verified airdrop sources â€“ No scams, just legit airdrops! ğŸ›¡ï¸
âœ… Mew Approved Projects â€“ Trust only the best airdrop programs! ğŸ†

ğŸ¾ Click below to explore XRPL airdrops! ",/airdrops,private
Airdrop InfoğŸ,XRP Airdrops ğŸ,submenu,ğŸ Free tokens?! Mew loves airdrops! Follow XRP_Airdrops for the latest XRPL giveaways and rewards! ğŸ¾ğŸ’° ğŸ”— https://x.com/XRP_Airdrops,/airdrops_xrp,private
Airdrop InfoğŸ,BuildXRP Hub ğŸ—ï¸,submenu,"ğŸ› ï¸ BuildXRP is purring with innovation! Track wallet snapshots, token distributions, and all things XRPL like a true pro! ğŸ”¥ğŸ˜º ğŸ”— https://buildxrp.com/  ",/airdrops_buildxrp,private
NFTsğŸ¨,,main,"ğŸ­ Explore the World of XRPL NFTs!
ğŸ¾ Meow loves digital art! XRPL has a growing NFT ecosystem where artists, collectors, and traders unite! Whether youâ€™re looking to mint, collect, or trade NFTs, this is the place to start! ğŸš€ğŸ˜º

ğŸ”¹ What will you find here?
âœ… NFT Marketplaces â€“ Buy & sell digital collectibles! ğŸ–¼ï¸
âœ… XRPL NFT Minting â€“ Create your own NFT art! ğŸ¨
âœ… Verified Collections â€“ Discover Mew Approved NFTs! ğŸ†
âœ… NFT Analytics â€“ Track trading volume & rare gems! ğŸ“Š",/nfts,private
NFTsğŸ¨,XRP Cafe â˜•ğŸ¨,submenu,"ğŸ¨ Mewâ€™s favorite NFT marketplace! Mint, buy, and collect digital art on XRPL at the coziest cafe in Web3! â˜•ğŸ¾ ğŸ”— https://xrp.cafe/",/nfts_xrpcafe,private
Buy $MeowRP ğŸ˜¸ğŸ’°,,main,"Meow! ğŸ¾ Ready to grab some MeowRP tokens? Whether you're new to XRPL or a seasoned trader, we've got step-by-step guides and trusted exchanges to help you buy and trade safely! ğŸš€ğŸ˜º

Explore verified DEXs, fiat on-ramps, and trading platforms to get your paws on $MeowRP today!

ğŸ”— Click below to get started!",/buy_meowrp,private
